2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-23 15:36:34,541 - ERROR - Failed to send email | To: punit@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-23 15:38:46,952 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-23 15:38:48,519 - ERROR - Failed to send email | To: punit@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-23 15:39:39,288 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-23 15:39:40,647 - ERROR - Failed to send email | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-23 15:43:33,789 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 15:43:35,530 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 15:43:36,890 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 15:43:38,559 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 15:44:46,842 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 15:44:48,198 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 15:44:50,616 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 15:44:51,597 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 16:23:23,596 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Type: DOWN
2025-01-23 16:23:27,038 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Type: DOWN
2025-01-23 18:15:31,364 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:15:34,610 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:15:47,040 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:15:50,522 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:16:03,232 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:16:06,253 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:16:19,134 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
